team,conf,games,wins,losses,adj_o,adj_d,barthag,efg,efgd,tor,tord,orb,drb,ftr,ftrd,two_pt_pct,two_pt_pct_d,three_pt_pct,three_pt_pct_d,three_pt_rate,three_pt_rate_d,tempo,wab,rank,season
St. John's,BE,33,20,13,120.09168984491006,98.5463272455562,0.9066906354234571,0.7078195533393551,0.5596231237388873,0.7707132058040895,0.7078195533393551,0.5596231237388873,0.7707132058040895,0.6700667838564089,0.8280772507389283,111.90376331817174,100.8660560759211,111.90376331817174,100.8660560759211,119.17036612943336,96.1259205488034,69.33628223057747,0.0,16,2024
Baylor,B12,35,24,11,122.55171289015138,100.95822692705647,0.9028238261955257,0.7223239287104208,0.5214619678513831,0.8502698086830449,0.7223239287104208,0.5214619678513831,0.8502698086830449,0.6495677814243519,0.7740707090038433,111.3292524445019,99.19886480228377,111.3292524445019,99.19886480228377,122.17482216438586,101.17651925558239,65.84302018788298,0.0,17,2024
Michigan St.,B10,35,20,15,113.32857028540124,93.4839705313508,0.901478833873726,0.7480236486967247,0.6008011742785938,0.802419354359942,0.7480236486967247,0.6008011742785938,0.802419354359942,0.6538408187652646,0.7574191227852288,113.61876476415296,100.93868144047278,113.61876476415296,100.93868144047278,112.95513210770339,96.52359313567936,65.36190945702468,0.0,18,2024
Texas,B12,34,21,13,116.62225812442502,96.52636797540545,0.8979750823434721,0.6914865866095327,0.4646858481723953,0.8274872089018642,0.6914865866095327,0.4646858481723953,0.8274872089018642,0.6626819084914706,0.8237920360124887,110.77711411104984,100.36008165877425,110.77711411104984,100.36008165877425,119.88387237776391,99.83143432580047,67.36116247143674,0.0,19,2024
Clemson,ACC,36,24,12,117.65492234304708,97.40063443543755,0.8977634282085514,0.733532069183722,0.6047804100160574,0.7674283123714409,0.733532069183722,0.6047804100160574,0.7674283123714409,0.6784523803923411,0.7827552735908107,112.84142163734812,101.3771360072273,112.84142163734812,101.3771360072273,118.76554365667184,100.35999855345136,66.28035420680028,0.0,20,2024
Kansas,B12,34,23,11,113.74546002430606,94.22103899084337,0.8971245724004854,0.7236329755415725,0.548628124528244,0.8313170704833956,0.7236329755415725,0.548628124528244,0.8313170704833956,0.6461070762049959,0.7475447320557349,112.27381036382653,99.36566529822947,112.27381036382653,99.36566529822947,116.2770879487169,94.52996982380654,69.0073949358039,0.0,21,2024
Florida,SEC,36,24,12,120.54652075574205,100.18170996931676,0.893602238955685,0.7042363109520778,0.5521433333768825,0.7654488515477065,0.7042363109520778,0.5521433333768825,0.7654488515477065,0.6829608037706685,0.80034998553365,111.79865543754272,101.42714012512769,111.79865543754272,101.42714012512769,121.18130242917184,100.60459484176933,71.80798700609597,0.0,22,2024
Colorado,P12,37,26,11,118.30195973595511,98.62141501812692,0.890166890918459,0.6912565363746965,0.4836095656634104,0.7524016179423876,0.6912565363746965,0.4836095656634104,0.7524016179423876,0.71750025329548,0.8604472402951356,110.18768391028192,101.05632314471728,110.18768391028192,101.05632314471728,117.55660769433966,100.3282634452818,67.69245095169826,0.0,23,2024
BYU,B12,34,23,11,119.83586271872541,99.94261450387873,0.8896880406502143,0.665584477572148,0.40769706014291074,0.8291473247141289,0.665584477572148,0.40769706014291074,0.8291473247141289,0.7047369941598932,0.8753395964106581,109.10096545396382,101.03618821959917,109.10096545396382,101.03618821959917,120.73971696970153,101.0415195225885,69.08243960331923,0.0,24,2024
Wisconsin,B10,36,22,14,118.82422470367578,99.13901127426868,0.8892306166020656,0.7607208847566866,0.6055357506010206,0.8214248984563465,0.7607208847566866,0.6055357506010206,0.8214248984563465,0.6370840569324457,0.7279618543762244,112.4020121994521,99.12295977624244,112.4020121994521,99.12295977624244,120.61226950385583,100.4955985652429,65.24703551375751,0.0,25,2024
Nebraska,B10,34,23,11,115.98361417634192,96.856747147611,0.8881997150378322,0.6804308066800235,0.42252389491653786,0.7975036435322698,0.6804308066800235,0.42252389491653786,0.7975036435322698,0.7131349513823612,0.8786516901335552,110.14867189571598,101.45647820562473,110.14867189571598,101.45647820562473,115.98945535063824,96.79722017390226,68.95575754492765,0.0,26,2024
Kentucky,SEC,33,23,10,122.72764314398547,102.6582905256436,0.886296734030135,0.6662820951814846,0.5023187742085,0.7765189257430758,0.6662820951814846,0.5023187742085,0.7765189257430758,0.7102905887067318,0.8276970986666756,110.77512166672294,102.26179841449579,110.77512166672294,102.26179841449579,124.54941715905038,101.9261414897952,72.5118406864067,0.0,27,2024
San Diego St.,MWC,37,26,11,111.9693653989826,94.14269845725912,0.880192729746506,0.6706107830628739,0.5864318027874525,0.6840828002251409,0.6706107830628739,0.5864318027874525,0.6840828002251409,0.7095253614973552,0.7432168998241766,111.82951804875756,101.4889672620448,111.82951804875756,101.4889672620448,111.44107140722453,93.96041671094908,66.16862646914532,0.0,28,2024
New Mexico,MWC,36,26,10,113.89777159492871,95.98224888850466,0.8774055375721496,0.6190475470071077,0.4587159669047105,0.6939502701415587,0.6190475470071077,0.4587159669047105,0.6939502701415587,0.7634595614548697,0.8731559712778936,109.46590661737397,102.87286948404231,109.46590661737397,102.87286948404231,116.65722065881019,99.48359491938159,72.83996105241782,0.0,29,2024
Pittsburgh,ACC,33,22,11,116.72503475029106,98.84585999624736,0.8712417381753533,0.6538386372811855,0.38602651561574447,0.77655829870184,0.6538386372811855,0.38602651561574447,0.77655829870184,0.7243157922815888,0.9010143059084452,110.00512430672802,102.26381689479264,110.00512430672802,102.26381689479264,116.72304785251967,101.2677633110789,65.92538571894663,0.0,30,2024
Villanova,BE,34,18,16,110.43926261305205,93.79654915435188,0.8674252736557333,0.7123731667380365,0.6231334799389288,0.774708862470254,0.7123731667380365,0.6231334799389288,0.774708862470254,0.6650396973565795,0.7777029612553538,112.09317507749881,100.74526054691898,112.09317507749881,100.74526054691898,111.93247522725234,93.3960746233641,63.65671607741737,0.0,31,2024
Texas Tech,B12,34,23,11,116.88719823972993,99.31459608510256,0.8668677259443865,0.6948699673067579,0.4643286295050673,0.8270223547388111,0.6948699673067579,0.4643286295050673,0.8270223547388111,0.6868722388805396,0.8712582879363746,110.56788068157746,100.52590397629542,110.56788068157746,100.52590397629542,118.91827558340009,100.84116637929496,66.54098059642841,0.0,32,2024
Texas A&M,SEC,36,21,15,117.70431193616398,100.0250054471095,0.866653420647798,0.7149082741033355,0.5680025120484873,0.7752079415160474,0.7149082741033355,0.5680025120484873,0.7752079415160474,0.6533438699828671,0.7145136785955353,111.92835104313798,100.99381554440404,111.92835104313798,100.99381554440404,111.28773497335261,97.26932030921724,66.1220640162445,0.0,33,2024
Mississippi St.,SEC,35,21,14,112.26156183706865,95.50554708981022,0.8651736638973528,0.7086635062902461,0.5171489392370172,0.8080191360559035,0.7086635062902461,0.5171489392370172,0.8080191360559035,0.6751573282455114,0.8464331658517701,112.07463824753653,101.19949581355968,112.07463824753653,101.19949581355968,113.47254846537875,98.37700295123334,67.14833429781807,0.0,34,2024
Wake Forest,ACC,35,21,14,116.99526514745347,99.73942307361827,0.8623661639204487,0.6775457016715886,0.4781290423495039,0.781260830900188,0.6775457016715886,0.4781290423495039,0.781260830900188,0.7258315841680041,0.846235610051977,109.22998713408943,100.90255906875092,109.22998713408943,100.90255906875092,118.3864011444921,96.90074771976191,68.27639801019146,0.0,35,2024
Nevada,MWC,34,26,8,115.01286580316719,98.09926034608975,0.8616709231707467,0.5893594304532799,0.44848432243667735,0.6700122853111042,0.5893594304532799,0.44848432243667735,0.6700122853111042,0.7764166424230207,0.8677068779180843,108.69240017287284,103.65914988923585,108.69240017287284,103.65914988923585,116.69267933255921,99.64721717547611,66.86297946900261,0.0,36,2024
Northwestern,B10,34,22,12,115.66075750229953,98.82715253584115,0.8592196399781313,0.6827488015054359,0.3650198402020303,0.8256451364780368,0.6827488015054359,0.3650198402020303,0.8256451364780368,0.6814866722712208,0.9042703709714338,111.36160277190946,101.64893583755301,111.36160277190946,101.64893583755301,121.97438576203788,101.0149624290644,64.03210177961601,0.0,37,2024
Seton Hall,BE,37,25,12,113.12569605827008,96.8959422932173,0.8558094416814848,0.6882557263772344,0.4811374692488393,0.775884893160424,0.6882557263772344,0.4811374692488393,0.775884893160424,0.6832351636710775,0.8455586138368401,111.38016793167257,101.16674491151512,111.38016793167257,101.16674491151512,112.72532141308693,94.42747661972355,66.57089432528987,0.0,38,2024
Washington St.,P12,35,25,10,112.8447605325466,96.71768499761879,0.854891550708295,0.6584109930474202,0.40680799717598587,0.7607263983068837,0.6584109930474202,0.40680799717598587,0.7607263983068837,0.731310313953009,0.8880951548984005,109.64051449056436,101.92464445445681,109.64051449056436,101.92464445445681,114.80518306161643,98.95995648782565,64.83667136216086,0.0,39,2024
Utah,P12,37,22,15,114.17238255229046,97.87052385236728,0.854673446751881,0.7072388004870236,0.5982677393772234,0.755983289889788,0.7072388004870236,0.5982677393772234,0.755983289889788,0.701527794199782,0.7235205721611707,111.23407668198665,100.9322548767801,111.23407668198665,100.9322548767801,112.63990955443572,100.01677676964184,69.90131960211997,0.0,40,2024
Ohio St.,B10,36,22,14,115.0367597473392,98.6848492454142,0.85360791048662,0.6960206394145677,0.4827118566991032,0.7961087382897951,0.6960206394145677,0.4827118566991032,0.7961087382897951,0.7170751867908597,0.8576619783429966,110.97617376341336,101.51814397670589,110.97617376341336,101.51814397670589,115.8671003037778,101.03093518494147,66.19518963208591,0.0,41,2024
Indiana St.,MVC,39,32,7,119.6091772609594,102.69677067622055,0.8523512219757651,0.5547778925706082,0.38706478182045084,0.5688127804304981,0.5547778925706082,0.38706478182045084,0.5688127804304981,0.8138162020014403,0.8402402547996425,107.14509732555925,104.01845403437812,107.14509732555925,104.01845403437812,118.74344927034582,100.40402961473946,70.72575526686207,0.0,42,2024
Colorado St.,MWC,36,25,11,112.7884179761677,96.84670529669643,0.8522576847175127,0.6468585008362413,0.5339618706790135,0.6965004885496323,0.6468585008362413,0.5339618706790135,0.6965004885496323,0.7410025437208059,0.8130238001903891,111.0463498745811,102.24059276168113,111.0463498745811,102.24059276168113,111.90716367460307,97.98177473525446,66.04919273384611,0.0,43,2024
Boise St.,MWC,33,22,11,113.67431849986244,97.77949904725787,0.8496884435862784,0.6400140090258897,0.5663686217009034,0.666116543736183,0.6400140090258897,0.5663686217009034,0.666116543736183,0.7356574987325507,0.7730429658197813,109.9693573474229,101.2869950391656,109.9693573474229,101.2869950391656,116.29301431546997,99.62693191090123,66.4829269964985,0.0,44,2024
Cincinnati,B12,37,22,15,111.30207281501058,95.74837234350377,0.8495439815853514,0.6755802052749974,0.41765418213539884,0.8228707154556283,0.6755802052749974,0.41765418213539884,0.8228707154556283,0.7002648157413134,0.8970905310112511,110.22560920186498,101.02219691732336,110.22560920186498,101.02219691732336,110.29463491844304,95.5309310532623,67.38582738605005,0.0,45,2024
TCU,B12,34,21,13,113.99320861440705,98.15870241830416,0.848111170439716,0.6566430474493556,0.3595638960271476,0.8352217369855705,0.6566430474493556,0.3595638960271476,0.8352217369855705,0.6842989725943975,0.8854445027454914,109.38612173828976,101.49739680953427,109.38612173828976,101.49739680953427,117.9099140910442,99.46108608984004,70.0036965264184,0.0,46,2024
Dayton,A10,33,25,8,116.73965436821376,100.60146147740653,0.8469613009803715,0.6469573537934915,0.6333814388184748,0.6212425188161237,0.6469573537934915,0.6333814388184748,0.6212425188161237,0.7522050892326254,0.7263859079734418,108.76360425785131,101.75058117090101,108.76360425785131,101.75058117090101,117.21771579124355,99.37538128102636,64.18668769839962,0.0,47,2024
N.C. State,ACC,41,26,15,114.22984067651024,99.10799502880701,0.8365840470445026,0.6982445609333867,0.4193326368771121,0.7905160494581668,0.6982445609333867,0.4193326368771121,0.7905160494581668,0.6757898455818968,0.839316158519782,111.09819169229354,100.98151176664447,111.09819169229354,100.98151176664447,113.18823471235999,101.30528830849153,67.73412566101761,0.0,48,2024
Oklahoma,B12,32,20,12,113.08768289046124,98.4107318204208,0.8318305328542477,0.6712819670138706,0.42363881468999176,0.84031151016856,0.6712819670138706,0.42363881468999176,0.84031151016856,0.6833816773983062,0.8605856173181553,109.2418397110338,100.80170124365296,109.2418397110338,100.80170124365296,114.19119433749708,99.89635685802659,67.22541413900753,0.0,49,2024
South Carolina,SEC,34,26,8,114.98026803518599,100.11409618188893,0.8309219451403476,0.6445008137173684,0.4095243276473701,0.7847180381787076,0.6445008137173684,0.4095243276473701,0.7847180381787076,0.7133600522925714,0.8667792066142368,109.76255265608695,102.27992170424902,109.76255265608695,102.27992170424902,115.53119972125806,97.73464231775705,63.222701798889716,0.0,50,2024
Drake,MVC,35,28,7,114.77094774964421,100.0979504402909,0.8282216008840446,0.5447623054003393,0.4198001480234708,0.5771298542669946,0.5447623054003393,0.4198001480234708,0.5771298542669946,0.8304704475038787,0.8888001901024033,107.25090479887433,104.41534909583534,107.25090479887433,104.41534909583534,116.87543475452556,100.85943405840355,67.92763900773532,0.0,51,2024
Oregon,P12,36,24,12,114.20155865543236,99.67511839366566,0.8270069877111346,0.7006114112080085,0.5081874061166369,0.7649072804425272,0.7006114112080085,0.5081874061166369,0.7649072804425272,0.7057358690289655,0.8537639861192993,110.82107196698111,100.9356692565398,110.82107196698111,100.9356692565398,115.56450971150284,101.37791178715167,67.17563685641922,0.0,52,2024
Virginia Tech,ACC,34,19,15,115.80033280277277,101.3130431285094,0.8230283656991938,0.6816596122736401,0.5358019947335658,0.7480877989602501,0.6816596122736401,0.5358019947335658,0.7480877989602501,0.7039713900501282,0.7493095836366673,109.62888356923209,100.95135249537088,109.62888356923209,100.95135249537088,117.23139160324752,103.25543960123487,67.90364155104824,0.0,53,2024
Iowa,B10,34,19,15,119.50808073538889,104.6454861758133,0.8216058369310791,0.7096361325493992,0.4900441243728659,0.8137209945683873,0.7096361325493992,0.4900441243728659,0.8137209945683873,0.6615608180770307,0.7725830855665219,111.69270561255495,100.73292516209258,111.69270561255495,100.73292516209258,120.28156809371993,105.36180025219369,71.9214645952845,0.0,54,2024
Florida Atlantic,Amer,34,25,9,116.65163180356001,102.46745886797684,0.8162189003612642,0.6196349043760163,0.6187170141412708,0.6072623121312555,0.6196349043760163,0.6187170141412708,0.6072623121312555,0.788298213462927,0.7585036270665189,109.02469102969128,103.48965245543732,109.02469102969128,103.48965245543732,117.60955914759325,106.02224984084111,68.11436171220024,0.0,55,2024
Providence,BE,35,21,14,108.67178436010501,95.46586179539534,0.816075258930846,0.6828267746153663,0.47853638037232055,0.779888801630948,0.6828267746153663,0.47853638037232055,0.779888801630948,0.6747218569369455,0.8537942512805766,111.88681938869537,101.56105182521326,111.88681938869537,101.56105182521326,109.6227390472652,97.31345851019496,67.68875833267646,0.0,56,2024
Butler,BE,33,18,15,112.58102868585148,98.90591197935174,0.8159729333904037,0.6817119737572349,0.4910294374389046,0.7798990768819354,0.6817119737572349,0.4910294374389046,0.7798990768819354,0.6703272639083622,0.8108283058007089,111.49317583577186,100.76411253439427,111.49317583577186,100.76411253439427,113.35216569575086,99.69936905405294,68.54647866842225,0.0,57,2024
Utah St.,MWC,35,28,7,114.85205946890002,101.2989937008757,0.8090789344594096,0.5883377234808868,0.44748627712299316,0.6521713213074964,0.5883377234808868,0.44748627712299316,0.6521713213074964,0.7706528076964638,0.871843242665008,108.81898378481257,102.5643470696375,108.81898378481257,102.5643470696375,116.87242473068544,101.72563495985491,68.7692476148734,0.0,58,2024
Washington,P12,32,17,15,114.71196917934614,101.33392374093607,0.8062829292919204,0.7000075942795848,0.613596166999177,0.7437329307334599,0.7000075942795848,0.613596166999177,0.7437329307334599,0.7267280469165756,0.7857465732817918,110.32945415327654,101.03720208000567,110.32945415327654,101.03720208000567,115.54096341061731,102.31500034206822,71.22160284486907,0.0,59,2024
Bradley,MVC,35,23,12,111.5760150232962,98.83013595079,0.8013877676429375,0.5739241542271896,0.5087681194339587,0.5824278559111359,0.5739241542271896,0.5087681194339587,0.5824278559111359,0.8264216524494915,0.8691061136657786,107.02831206363447,103.02928923312602,107.02831206363447,103.02928923312602,115.10248185759966,100.62546338717956,66.33413662350308,0.0,60,2024
Xavier,BE,34,16,18,111.70261137158923,99.03449661810916,0.7996768998782047,0.7311426903960294,0.6011711540048579,0.7815332730029944,0.7311426903960294,0.6011711540048579,0.7815332730029944,0.6199779254273,0.7302476001804064,112.84243416116927,99.56094552183978,112.84243416116927,99.56094552183978,113.96666189427059,100.72075775619332,71.11800622346698,0.0,61,2024
Virginia,ACC,34,23,11,104.09579426830744,92.33498092735414,0.7987850095897048,0.6745608462078927,0.49784501559680455,0.7504839443471742,0.6745608462078927,0.49784501559680455,0.7504839443471742,0.725639586175749,0.8262053498290561,110.769977416285,102.53040632581869,110.769977416285,102.53040632581869,107.01171157009085,94.10009993347732,60.1590430974222,0.0,62,2024
Grand Canyon,WAC,35,30,5,111.20213684074875,98.81752365089233,0.7954114119429904,0.4803117744852504,0.45514356167242903,0.4342558738301556,0.4803117744852504,0.45514356167242903,0.4342558738301556,0.8606592347306421,0.8674369874955878,104.42525027877399,104.60144424958207,104.42525027877399,104.60144424958207,109.91191228031762,99.33168998659933,68.32582993007358,0.0,63,2024
North Texas,Amer,34,19,15,110.57843908939849,98.76569172888671,0.7857020898537429,0.5839842940008151,0.48602132913566803,0.6099353817992931,0.5839842940008151,0.48602132913566803,0.6099353817992931,0.7995346849707557,0.820831268046779,108.82199248887032,103.82266285073688,108.82199248887032,103.82266285073688,109.9040539565591,99.00074004699039,61.58784232924039,0.0,64,2024
San Francisco,WCC,34,23,11,109.9046595216334,98.25530739287235,0.7838941869303103,0.4868829538916871,0.419226093228405,0.5105773319804321,0.4868829538916871,0.419226093228405,0.5105773319804321,0.8115770299174906,0.8640052522633295,106.23918991634972,106.15402270719377,106.23918991634972,106.15402270719377,111.26632580231994,102.59455447031613,67.14969337524694,0.0,65,2024
UCF,B12,33,17,16,106.5713046757603,95.29783896601413,0.7834324398387934,0.6634470552126189,0.37715193974280176,0.840966595212427,0.6634470552126189,0.37715193974280176,0.840966595212427,0.7061527159184724,0.9142956394093931,110.06783304336328,101.51270710426066,110.06783304336328,101.51270710426066,106.54552902471093,94.80376737398836,68.69154886843955,0.0,66,2024
SMU,Amer,33,20,13,112.09973869387365,100.3921040069809,0.7804880168796975,0.5520113701114803,0.4643196795752739,0.6025238630037977,0.5520113701114803,0.4643196795752739,0.6025238630037977,0.8163333193810817,0.8440158057166424,107.856052317887,104.98666824650034,107.856052317887,104.98666824650034,112.62448826447621,100.97498073617074,67.59837008880271,0.0,67,2024
Maryland,B10,33,16,17,106.0713929636389,95.1147457182575,0.7779615084077082,0.6833182768308542,0.4233594953478442,0.8161606316656019,0.6833182768308542,0.4233594953478442,0.8161606316656019,0.700621622578124,0.8681931966698787,110.29367996406728,101.41440344489847,110.29367996406728,101.41440344489847,106.02507321211775,94.47993200795145,65.52930786203477,0.0,68,2024
Kansas St.,B12,34,19,15,107.90603502750223,96.80151242315021,0.7771057704939698,0.7187191350868789,0.5296215517699564,0.8244648985478042,0.7187191350868789,0.5296215517699564,0.8244648985478042,0.6611323778696454,0.829827562649606,111.04808240726199,99.993808874123,111.04808240726199,99.993808874123,108.36342888392763,94.61792578467191,67.51685632799561,0.0,69,2024
USC,P12,33,15,18,110.5495546084127,99.22664209051064,0.7760265652859349,0.7117389603615454,0.607411097822304,0.7524729992024237,0.7117389603615454,0.607411097822304,0.7524729992024237,0.6920084722267599,0.7471344489244092,111.00668208495728,100.40425308399404,111.00668208495728,100.40425308399404,110.42442392117422,101.28534650627822,68.25404116430907,0.0,70,2024
Syracuse,ACC,32,20,12,112.33441685714146,100.83674824778525,0.7758668228111435,0.6865087303401921,0.5103683283604108,0.7758821855938629,0.6865087303401921,0.5103683283604108,0.7758821855938629,0.6975642253553406,0.806923675399943,111.56280666099848,101.03407220318756,111.56280666099848,101.03407220318756,114.07969450257642,102.32024139901674,70.87181944195362,0.0,71,2024
UNLV,MWC,34,21,13,112.15907203269788,100.91180426317277,0.7712211326917633,0.6133635539745772,0.48994600564581897,0.6535680213095229,0.6133635539745772,0.48994600564581897,0.6535680213095229,0.761776382115442,0.840012235754564,109.76064152450257,102.42969308771522,109.76064152450257,102.42969308771522,112.3354995252433,99.36558278113526,65.42560839209028,0.0,72,2024
Georgia,SEC,37,20,17,109.66924409248531,98.68596009909336,0.7709268619596091,0.7066658619902666,0.5220476580164335,0.8050038626854014,0.7066658619902666,0.5220476580164335,0.8050038626854014,0.6989732364338761,0.8504773705512554,112.22936775352534,102.02708785046147,112.22936775352534,102.02708785046147,112.70218341909872,101.30882711403939,68.83009066570968,0.0,73,2024
James Madison,SB,36,32,4,111.84175777659519,100.69942543407949,0.7697440187653453,0.39540577054664705,0.3313374255537773,0.37533404485010563,0.39540577054664705,0.3313374255537773,0.37533404485010563,0.8831379256567613,0.8997802475711256,103.28281914901271,107.03486228751004,103.28281914901271,107.03486228751004,109.44061213485085,100.21300867136223,69.87832915562647,0.0,74,2024
Penn St.,B10,33,16,17,110.22682488694502,99.5745316601857,0.7629261255990026,0.6808482514473523,0.4324281873994938,0.816444654249804,0.6808482514473523,0.4324281873994938,0.816444654249804,0.7157103825638325,0.8765111591262034,110.13785193871878,101.55608337380042,110.13785193871878,101.55608337380042,112.65972864827158,102.06342538657478,69.91186530055556,0.0,75,2024
Boston College,ACC,36,20,16,112.91044256294342,102.12946891839297,0.7602529807979498,0.6769028948114715,0.47607917813006284,0.7511176618681727,0.6769028948114715,0.47607917813006284,0.7511176618681727,0.7275170866942889,0.8513436965723135,109.4217897261591,101.26828336206215,109.4217897261591,101.26828336206215,110.58551428731809,104.1813993813043,67.02151238854655,0.0,76,2024
Minnesota,B10,34,19,15,113.81037900747205,103.11878968127958,0.7566682450465881,0.6495162188308422,0.2743894385103652,0.8210450282856622,0.6495162188308422,0.2743894385103652,0.8210450282856622,0.7098342454649467,0.9502275924086164,109.83233151592647,102.38908874182799,109.83233151592647,102.38908874182799,114.32765422017285,103.91806578336411,66.63857434653504,0.0,77,2024
Duquesne,A10,37,25,12,107.01267195642203,97.04237531032823,0.754858444957836,0.6023853930970674,0.4891529946380678,0.6318293454750903,0.6023853930970674,0.4891529946380678,0.6318293454750903,0.7948751645733899,0.8574190683631652,108.95817953684104,103.45792483355598,108.95817953684104,103.45792483355598,103.91300467154743,96.60176099774311,66.14925937601919,0.0,78,2024
